7bab5d,::1,POST,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005684,,302
63e61d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=1,1508005686,7e15b9,200
7e15b9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=1,1508005686,,500
31507b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=1,1508006291,75c81b,200
75c81b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=1,1508006291,,500
f28a71,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=1,1508006380,316cd1,200
316cd1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=1,1508006381,,500
011a4a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508006387,,200
a56e5c,::1,POST,http://localhost:81/sgri/web/app_dev.php/activo/new,1508006400,,302
5ce5c4,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new?id=2,1508006402,,200
448306,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508006453,,200
3588b4,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508006461,,200
6d07bf,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=1,1508006466,3c26f8,200
3c26f8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=1,1508006466,,500
86030e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit?id=1,1508006477,6269b1,200
6269b1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit?id=1,1508006477,,500
cc1268,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508006638,,200
091349,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit?id=1,1508006642,19b9eb,200
19b9eb,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit?id=1,1508006642,,500
f6c515,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508010509,,200
a81a0b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=2,1508010536,0622a8,200
0622a8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=2,1508010536,,500
363ad0,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=2,1508010585,b86d27,200
b86d27,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show?id=2,1508010585,,500
ea5293,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508010591,,200
7606ba,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508010764,,200
01f5fd,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508010841,,200
d696d4,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508010965,,200
793c8a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508010985,,200
fd12c7,::1,POST,http://localhost:81/sgri/web/app_dev.php/activo/new,1508011086,,302
ce8068,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new?id=3,1508011088,,200
76db65,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new?id=3,1508011151,,200
667107,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1508011156,,200
653548,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508011541,,200
47d51b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1508011546,,200
d834d9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011707,bc41db,200
bc41db,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011707,,500
2f8d01,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011737,231373,200
231373,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011737,,500
ed2276,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011817,4e65ad,200
4e65ad,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011817,,500
36fb4d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011854,14c593,200
14c593,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011854,,500
0012ae,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011892,9262f1,200
9262f1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011892,,500
c852d0,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011998,2837de,200
2837de,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508011998,,500
f72739,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012113,02fd2b,200
02fd2b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012114,,500
272380,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012169,f209b3,200
f209b3,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012169,,500
1274c5,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1508012177,,200
d3bbed,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012190,be69f8,200
be69f8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012190,,500
691448,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012238,,200
26084b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012336,,200
ef92d1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012358,,200
f325cc,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012378,,200
b883b9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012542,,200
0056dd,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012691,,200
ce9894,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1508012702,,200
c74f28,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012713,,200
be4577,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012840,,200
407d14,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508012891,,200
b3346a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508013066,,200
011bf5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013073,,200
6d72b0,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1508013079,,200
3b34b8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013171,611b68,200
611b68,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013171,,500
f81325,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013186,fdee2e,200
fdee2e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013186,,500
2e6dc5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013202,03253e,200
03253e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013202,,500
2a0a24,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013221,,200
7321b7,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508013224,,200
12f30f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508013229,,200
0377f0,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508013394,,200
e23d1b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508013403,2f8e00,200
2f8e00,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508013403,,500
360e7f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508013428,,200
4e5568,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508013523,,200
31163e,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508013536,,200
3e91d2,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1508013540,,200
62c701,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1508013591,,200
aa6c92,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508013595,,200
dcc17c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508013599,0201aa,200
0201aa,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508013599,,500
fbbb40,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/delete,1508013607,d5d906,200
d5d906,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/delete,1508013607,,500
5fcaed,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508013658,b8310e,200
b8310e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508013658,,500
6a4725,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508014132,,200
88d545,::1,GET,http://localhost:81/sgri/web/app_dev.php/edit,1508014137,e309d1,200
e309d1,::1,GET,http://localhost:81/sgri/web/app_dev.php/edit,1508014137,,500
37c20c,::1,GET,http://localhost:81/sgri/web/app_dev.php/edit,1508014156,3fa148,200
3fa148,::1,GET,http://localhost:81/sgri/web/app_dev.php/edit,1508014157,,404
9e890c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508014172,83fc65,200
83fc65,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508014172,,500
c1c1ad,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/activo/edit,1508014212,12ee03,200
12ee03,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/activo/edit,1508014212,,500
3cb0df,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/activo,1508014232,57208f,200
57208f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/activo,1508014232,,404
5caa4b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508014238,,200
2d0dab,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508014241,2f7b7e,200
2f7b7e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508014241,,500
ef3f42,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit=1,1508014248,7ea52e,200
7ea52e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit=1,1508014248,,404
f0f274,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit%20id=1,1508014256,220822,200
220822,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit%20id=1,1508014256,,404
39d096,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit%20id=1,1508014389,540736,200
540736,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit%20id=1,1508014389,,404
e82827,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1508014395,c49913,200
c49913,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1508014395,,404
830792,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508014398,,200
1b22e9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508014403,cf55c7,200
cf55c7,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508014403,,500
a82872,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508014427,f6afca,200
f6afca,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508014427,,500
154b67,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508014652,,200
b7e5fe,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508014772,,200
38f859,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508014775,,200
67604a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/delete,1508014778,ea0c5d,200
ea0c5d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/delete,1508014778,,500
9c667e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1508014786,,200
d7c793,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508014791,,200
789235,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508014817,,200
c53f26,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1508014824,,200
78a3e9,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=1,1508014828,142cd1,200
142cd1,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=1,1508014828,,500
f6f7a6,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit?id=1,1508014834,5e101f,200
5e101f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit?id=1,1508014834,,500
bdd2c0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508014839,,200
83699d,::1,POST,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508014848,,302
bda26f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=2,1508014849,a6dee5,200
a6dee5,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=2,1508014850,,500
21fcf2,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508014903,,200
fa6897,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1508014931,,200
f9747d,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit?id=2,1508014937,c7ce00,200
c7ce00,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit?id=2,1508014937,,500
19a282,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=2,1508014943,cac006,200
cac006,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=2,1508014943,,500
2c4b38,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1508014972,,200
81c319,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508014976,,200
29639a,::1,POST,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508014986,,302
26eb8e,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=3,1508014988,bd0856,200
bd0856,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=3,1508014988,,500
9afa2c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508015048,,200
3038c1,::1,POST,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508015055,,302
40b031,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508015057,56cabe,200
56cabe,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508015057,,500
3c421a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508015231,,200
ef0eb4,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508015234,7b2e61,200
7b2e61,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508015235,,500
28dbd7,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508015303,,200
9349eb,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508015340,,200
0432eb,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508015346,,200
d0fded,::1,POST,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508015352,,302
2a6ee9,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508015354,cc0065,200
cc0065,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508015354,,500
7e2f06,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508015435,41e739,200
41e739,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508015435,,500
1f0bb7,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508015474,65639b,200
65639b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508015474,,500
8d3461,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508015605,c9125b,200
c9125b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508015605,,500
19c801,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508016116,2b65f6,200
2b65f6,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508016116,,500
99c9f6,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508016341,c3e86e,200
c3e86e,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=5,1508016341,,500
0e81c8,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1508016525,,200
977521,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/new,1508016531,,200
dfcec4,::1,POST,http://localhost:81/sgri/web/app_dev.php/empresa/new,1508016540,,302
33bae1,::1,GET,http://localhost:81/sgri/web/app_dev.php/usuario/2/new,1508016544,,200
06b261,::1,GET,http://localhost:81/sgri/web/app_dev.php/usuario/2/new,1508016653,,200
25a7c2,::1,GET,http://localhost:81/sgri/web/app_dev.php/usuario/2/new,1508016701,,200
6196d8,::1,POST,http://localhost:81/sgri/web/app_dev.php/usuario/2/new,1508016726,,302
c8bbcc,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/?id=1,1508016728,,200
efc987,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508016732,,200
b4bd35,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508016738,,200
108889,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508016744,c5bf94,200
c5bf94,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508016744,,500
4db94c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1508016777,,200
f65d28,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508016782,,200
488450,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016791,,200
054295,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508016796,,200
672c31,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016812,,200
b3a933,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016916,a2123c,200
a2123c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016916,,500
6e8f40,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/a2123c,1508016918,063fd0,200
063fd0,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/a2123c,1508016919,,500
465fec,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016934,417d6a,200
417d6a,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016934,,500
32f372,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/417d6a,1508016936,197dbf,200
197dbf,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/417d6a,1508016936,,500
bb5e85,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016946,7c7af2,200
7c7af2,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016946,,500
2a13e4,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/7c7af2,1508016948,bc15dc,200
bc15dc,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/7c7af2,1508016949,,500
649fb0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016976,bacdc9,200
bacdc9,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508016976,,500
00d8cf,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/bacdc9,1508016978,e52d2a,200
e52d2a,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/bacdc9,1508016979,,500
d8b83d,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017120,,200
4ab688,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508017126,,200
1fc055,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508017197,,200
5b92d7,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508017200,,200
11dde1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508017292,,200
703e48,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508017309,,200
1842a8,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017316,17039f,200
17039f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017316,,500
6062df,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017367,cac942,200
cac942,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017367,,500
739de9,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508017377,,200
ec4348,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1508017384,,200
064656,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508017389,,200
cd1940,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017392,980c80,200
980c80,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017393,,500
1901e6,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017421,987f72,200
987f72,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017421,,500
9b9b30,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017466,ff0d71,200
ff0d71,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017467,,500
d7d121,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017488,2f5b35,200
2f5b35,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017489,,500
269aab,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017508,b80643,200
b80643,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017508,,500
17dcfd,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017523,27222f,200
27222f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017523,,500
91b238,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017568,,200
9094c9,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508017575,,200
385184,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017597,,200
dc7ef0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508017605,830217,200
830217,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508017605,,500
ae9faa,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1508017661,,200
065d3e,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/login,1508017664,,200
06a436,::1,POST,http://localhost:81/sgri/web/app_dev.php/login_check,1508017673,,302
1fc891,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/,1508017675,,200
763d17,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017681,,200
e4dbdd,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508017688,3c1d38,200
3c1d38,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508017688,,500
10af9a,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017710,,200
6fd5d8,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017825,,200
e7d981,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017850,,200
8ba34f,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/,1508017854,,200
fb8592,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508017869,,200
d9e656,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/,1508017890,,200
82f5b4,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017893,,200
201f2a,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1508017896,,200
02c299,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508017903,,200
fee585,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508017908,,200
ed0f51,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508017912,79cad2,200
79cad2,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508017912,,500
