e04d3e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/3/edit,1508036769,,200
aba90a,::1,DELETE,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/3,1508036773,,302
bbc382,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508036774,,200
a867a3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508036779,,200
fe5206,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508036784,,302
b8f314,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/4,1508036786,,200
533867,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508036789,,200
bb4a3b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508036856,,200
fb1c1b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508036861,,301
9ec352,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508036864,d56bdb,200
d56bdb,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508036864,,500
384962,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508036928,e61ec6,200
e61ec6,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508036929,,500
185c5e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508036959,c91856,200
c91856,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508036959,,500
fb05d4,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508036967,,301
823116,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508036969,6f9852,200
6f9852,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508036969,,500
f773e3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508036982,,301
1f2263,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508036984,8e4ad1,200
8e4ad1,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508036985,,500
fa1663,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508036990,,200
986faa,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508036995,,301
72f9be,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508036997,39f317,200
39f317,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508036998,,500
3f6ddf,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/index,1508037035,ed8d6f,200
ed8d6f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/index,1508037035,,404
27cae4,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037056,5b8d93,200
5b8d93,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037056,,500
efdf1a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037094,,200
dcb7f0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508037108,,200
578c4a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037112,,200
306d93,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508037116,,200
5517a4,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037119,,200
d8f7df,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1/edit,1508037123,,200
fd92b6,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037128,,200
3f80f1,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037160,,200
22e07b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037179,,200
313301,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037195,,200
1ba80c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037219,,200
01a2c9,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508037238,,301
470628,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508037239,,200
68fa42,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508037243,,200
9b3a59,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508037247,,200
126e6f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508037367,,200
e8b19b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508037382,,301
1f60fa,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037383,,200
40163d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037386,,200
815128,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037468,,200
7d58d2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508037548,,301
d89139,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508037549,,200
7d4950,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508037552,,200
d89f3a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508037559,,200
171edd,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/4,1508037564,,200
a0be89,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508037573,,301
ffff2f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508037574,,200
f3f213,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508037577,,200
ec27dc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508037594,,200
9edf54,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508037626,,200
b2dffc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508037704,,200
cdd1f9,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508037713,,301
8f06e0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037714,,200
8192fc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508037765,,200
34cf4c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037811,,200
0d64cf,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037833,,200
472738,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037849,,200
340515,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037861,,200
0132e0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037884,,200
d9e107,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037896,,200
16d068,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508037901,,200
1ccb1f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508037929,c094a3,200
c094a3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508037929,,500
972888,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508037944,,200
1eef58,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508037958,,200
1da6a4,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037962,,200
367217,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508037966,,200
e2480e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508037970,,200
d06f8c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508037997,,200
d90f53,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508038046,,200
9d6940,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508038069,,200
504ccc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508038100,,200
597a46,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508038123,,200
ded5f0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508038152,,200
1054fa,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508038169,,200
b44c2d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508038177,,200
146a35,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508038181,,200
15e1f8,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508038185,,200
cc9a2c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/logout,1508038188,8a216b,200
8a216b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/logout,1508038188,,500
d8d5ca,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508038200,,200
8bea70,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508038668,,200
a62ef0,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/login_check,1508038672,,302
425cbc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/login,1508038674,f376d7,200
f376d7,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/login,1508038674,,404
83ee22,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508038695,,200
3d4eb0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508038699,,200
97fa10,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/empresa/new,1508038707,,200
20ea2f,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/empresa/new,1508038953,,302
915418,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/usuario/1/new,1508038955,,200
ff0f72,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/usuario/1/new,1508038974,,302
0ff610,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508038976,ea9838,200
ea9838,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508038976,,500
91f432,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508039288,5aa61f,200
5aa61f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508039289,,500
7c5e8a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508039436,cbcb6f,200
cbcb6f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508039437,,500
458c09,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508039451,201422,200
201422,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508039451,,500
c8716e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508039463,,200
00d052,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508039586,,200
652e66,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/?id=1,1508040043,,200
d275a2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508040049,,301
87e08b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508040050,,200
010894,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508040128,,200
106cfc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508040141,,200
f54f26,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508040162,,200
444743,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508040176,,200
f2a252,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508040180,,200
a88a65,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508040183,,200
137298,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508040187,,200
5351a8,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo,1508040194,,301
4a061e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508040195,,200
4089bc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508040200,,301
a02095,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508040201,,200
33adcd,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508040226,,301
1a9161,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508040227,,200
40b5d2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040231,,200
cf22c2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040275,,200
6e66a8,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040298,,200
518412,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040309,,200
2008ec,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040323,,200
299d58,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040347,,200
3f8ce0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040362,,200
881af4,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040382,,200
aca75b,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508040444,,302
0caeeb,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040445,,200
