77a92e,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507837772,,200
a4ea8a,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507837794,,200
3011ef,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507838040,71fa85,200
71fa85,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507838040,,500
201b6e,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507839383,,200
9421e4,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507839483,,200
2765c5,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507839548,,200
3b0afe,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507840287,b9e1e0,200
b9e1e0,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507840287,,500
1bbc53,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507840348,,200
97f9bc,::1,POST,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507840363,,302
3910b0,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/1,1507840365,,200
0d80a5,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507841200,156cd2,200
156cd2,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/4/new,1507841200,,500
0f34f7,::1,GET,http://localhost/sgri/web/app_dev.php/,1507841202,,200
687607,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507841205,378acd,200
378acd,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507841206,,500
ea02ec,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507841270,8c3f6d,200
8c3f6d,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507841270,,500
1d6827,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507841291,,200
1b5abf,::1,POST,http://localhost/sgri/web/app_dev.php/empresa/new,1507841302,,302
35b470,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/5/new,1507841304,,200
083114,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/5/new,1507841324,d33fd7,200
d33fd7,::1,POST,http://localhost/sgri/web/app_dev.php/usuario/5/new,1507841324,,500
0175e9,::1,POST,http://localhost/sgri/web/app_dev.php/usuario/5/new,1507841421,,302
abb10b,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/2,1507841422,,200
67ae6b,::1,GET,http://localhost/sgri/web/app_dev.php/,1507846198,3ba6f1,200
3ba6f1,::1,GET,http://localhost/sgri/web/app_dev.php/,1507846198,,500
84a38e,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507846348,,200
4a24a7,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507846472,,200
526d09,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507846536,,200
86a681,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507846556,,200
382af1,::1,GET,http://localhost/sgri/web/app_dev.php/,1507846605,9824be,200
9824be,::1,GET,http://localhost/sgri/web/app_dev.php/,1507846605,,500
d6f8fe,::1,GET,http://localhost/sgri/web/app_dev.php/,1507846623,,200
173571,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507846627,,200
c56121,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507846886,,200
8165a2,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507847064,,200
7c2dd3,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507847075,2853d6,200
2853d6,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507847075,,500
87816f,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507847653,3dd343,200
3dd343,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507847653,,500
321868,::1,GET,http://localhost/sgri/web/app_dev.php/,1507847787,,200
f12fdf,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507847790,c1986d,200
c1986d,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507847790,,500
62261a,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507847931,802157,200
802157,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507847931,,500
f0e11a,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507847952,a161a7,200
a161a7,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507847952,,500
a5b888,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507847958,d4b9f3,200
d4b9f3,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507847958,,500
a0b29d,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848004,3521d0,200
3521d0,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848004,,500
3fc0f7,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848052,cb12cd,200
cb12cd,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848053,,500
89d680,::1,GET,http://localhost/sgri/web/app_dev.php/,1507848064,,200
f73952,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848066,c9d9e7,200
c9d9e7,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848066,,500
34215d,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848329,b5398b,200
b5398b,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848329,,500
6f9abc,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848390,e32685,200
e32685,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848390,,500
db5d14,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848406,,200
a1f821,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/index.html,1507848414,02f50f,200
02f50f,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/index.html,1507848415,,500
0eb19f,::1,GET,http://localhost/sgri/web/app_dev.php/,1507848532,,200
e3440e,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848536,,200
24c394,::1,POST,http://localhost/sgri/web/app_dev.php/empresa/new,1507848557,,302
1250fe,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/6/new,1507848561,,200
944b87,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/6/new,1507848613,ef9140,200
ef9140,::1,POST,http://localhost/sgri/web/app_dev.php/usuario/6/new,1507848613,,500
7e2889,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/6/new,1507848800,abfd85,200
abfd85,::1,POST,http://localhost/sgri/web/app_dev.php/usuario/6/new,1507848800,,500
5d6f8f,::1,GET,http://localhost/sgri/web/app_dev.php/,1507848812,,200
1eea10,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507848815,,200
d5a731,::1,POST,http://localhost/sgri/web/app_dev.php/empresa/new,1507848823,,302
a7c403,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/7/new,1507848825,,200
2f6b35,::1,POST,http://localhost/sgri/web/app_dev.php/usuario/7/new,1507848842,,302
9af004,::1,GET,http://localhost/sgri/web/app_dev.php/user/?id=5,1507848843,5c99bd,200
5c99bd,::1,GET,http://localhost/sgri/web/app_dev.php/user/?id=5,1507848843,,500
ee1bac,::1,GET,http://localhost/sgri/web/app_dev.php/user/?id=5,1507848901,,200
18b096,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/7/new,1507848914,,200
c579a1,::1,GET,http://localhost/sgri/web/app_dev.php/,1507848922,,200
2969d1,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507848924,,200
35304a,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507848933,477f84,200
477f84,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507848933,,500
9d4263,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507848989,5071c4,200
5071c4,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507848989,,500
335b49,::1,GET,http://localhost/sgri/web/app_dev.php/,1507849564,,200
53212c,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507849566,,200
7aaa37,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507849572,42afcd,200
42afcd,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507849573,,500
29540c,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507849785,,200
ae0f63,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507849791,5e0787,200
5e0787,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507849792,,500
322424,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507849864,,200
24a8f5,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507849871,224293,200
224293,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507849871,,404
7ffb81,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507850017,,200
fbc6f4,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507850024,00d3a6,200
00d3a6,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507850024,,404
5cc562,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507850042,801e24,200
801e24,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507850042,,500
e641eb,::1,GET,http://localhost/sgri/web/app_dev.php/user/login_check,1507850059,67a617,200
67a617,::1,POST,http://localhost/sgri/web/app_dev.php/user/login_check,1507850060,,500
48f341,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507850381,,200
d64c9e,::1,GET,http://localhost/sgri/web/app_dev.php/login_check,1507850391,33b4a6,200
33b4a6,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507850392,,500
b24a52,::1,GET,http://localhost/sgri/web/app_dev.php/login_check,1507850495,8938c0,200
8938c0,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507850495,,500
e1a3d1,::1,GET,http://localhost/sgri/web/app_dev.php/,1507851177,,200
31bca7,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507851181,,200
24386c,::1,POST,http://localhost/sgri/web/app_dev.php/empresa/new,1507851195,,302
672e8b,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/8/new,1507851196,,200
3830da,::1,POST,http://localhost/sgri/web/app_dev.php/usuario/8/new,1507851223,,302
b9a61b,::1,GET,http://localhost/sgri/web/app_dev.php/user/?id=6,1507851224,,200
4dab8f,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/8/new,1507851228,,200
ddbd70,::1,GET,http://localhost/sgri/web/app_dev.php/,1507851236,,200
55e7fb,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507851238,,200
cbc691,::1,GET,http://localhost/sgri/web/app_dev.php/login_check,1507851273,a770ef,200
a770ef,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507851273,,500
fe17ac,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507851403,,200
3cc6d6,::1,GET,http://localhost/sgri/web/app_dev.php/login_check,1507851411,ab1558,200
ab1558,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507851411,,500
de8cfc,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507851721,,200
3bcd0b,::1,GET,http://localhost/sgri/web/app_dev.php/login_check,1507851727,4f8ee9,200
4f8ee9,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507851727,,500
3207be,::1,GET,http://localhost/sgri/web/app_dev.php/login_check,1507852164,9a49b6,200
9a49b6,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507852164,,500
37f445,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507852644,,200
cae35d,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507852652,,302
9f2a78,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507852653,,200
deedd9,::1,GET,http://localhost/sgri/web/app_dev.php/login_check,1507853020,dbb313,200
dbb313,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507853020,,500
d21b81,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507854270,,200
15724e,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507854352,,200
7218b8,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507854452,,200
d77bbf,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507854513,,200
e5ea10,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507854751,,200
6abd08,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507854788,,200
1674ad,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507854814,,200
1dce39,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507855003,a05633,200
a05633,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507855003,,500
2abe52,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507855062,,200
d28f9c,::1,GET,http://localhost/sgri/web/app_dev.php/,1507855064,,200
0166df,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507855068,,200
75b0f0,::1,GET,http://localhost/sgri/web/app_dev.php/,1507855077,,200
ce89fe,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507855086,,200
4fc035,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507855387,,200
8325c5,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507855395,,200
cf6915,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507855567,,200
fbec68,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507855597,,200
772b7a,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507855631,,200
1ea148,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507855960,,200
5de743,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856010,,200
a495f9,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856022,,200
0a700e,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856035,,200
abfb6c,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856072,,200
6fbdf4,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856127,,200
09ed72,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856251,,200
73a957,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856273,,200
fb0728,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856762,,200
9c445a,::1,GET,http://localhost/sgri/web/app_dev.php/,1507856921,,200
94ece3,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507856928,,200
9c36ac,::1,POST,http://localhost/sgri/web/app_dev.php/empresa/new,1507856965,,302
9eaf51,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/1/new,1507856968,73ff3c,200
73ff3c,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/1/new,1507856968,,500
2a3428,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/1/new,1507857192,,200
303862,::1,POST,http://localhost/sgri/web/app_dev.php/usuario/1/new,1507857232,,302
8c34e6,::1,GET,http://localhost/sgri/web/app_dev.php/user/?id=1,1507857232,,200
8080a9,::1,GET,http://localhost/sgri/web/app_dev.php/usuario/1/new,1507857236,,200
d32ff6,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507857239,,200
704483,::1,GET,http://localhost/sgri/web/app_dev.php/,1507857242,,200
1d9658,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507857244,,200
04c051,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507857261,,302
99745c,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507857262,,200
dcb821,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507857272,,302
946f4e,::1,GET,http://localhost/sgri/web/app_dev.php/login,1507857274,cf6e79,200
cf6e79,::1,GET,http://localhost/sgri/web/app_dev.php/login,1507857274,,404
cecaff,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507857301,,302
f6a015,::1,GET,http://localhost/sgri/web/app_dev.php/login,1507857303,c64e83,200
c64e83,::1,GET,http://localhost/sgri/web/app_dev.php/login,1507857303,,404
8a3767,::1,GET,http://localhost/sgri/web/app_dev.php/,1507860940,,200
9839a1,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507861039,,200
a8afea,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507861069,,302
edb816,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507861070,,200
7c41b3,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507861242,,200
fd2444,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507861447,,200
43bd02,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507861597,,200
56fdca,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507861623,,200
2422e0,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507861881,,302
1a0347,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507861882,,200
04d24d,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507861895,,200
d512e3,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507863390,,200
9eae26,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507863602,,200
48cea5,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507863606,,200
d9d018,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507863622,,200
f2de4d,::1,GET,http://localhost/sgri/web/app_dev.php/user/logout,1507863631,700a00,200
700a00,::1,GET,http://localhost/sgri/web/app_dev.php/user/logout,1507863631,,500
475e6f,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507863758,,200
57b4fa,::1,GET,http://localhost/sgri/web/app_dev.php/user/logout,1507863772,e78591,200
e78591,::1,GET,http://localhost/sgri/web/app_dev.php/user/logout,1507863772,,500
48b286,::1,GET,http://localhost/sgri/web/app_dev.php/,1507863776,,200
a04144,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507863785,,200
c49739,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507863925,,200
8308bc,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507863960,,302
41d169,::1,GET,http://localhost/sgri/web/app_dev.php/login,1507863962,df6608,200
df6608,::1,GET,http://localhost/sgri/web/app_dev.php/login,1507863962,,404
630742,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507863974,,302
4ba1f0,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507863975,,200
ae2cd1,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864146,,200
0383d5,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864243,,200
aa936b,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864284,,200
414500,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864316,,200
aafa38,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864357,,200
87f835,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864368,,200
8a1e2c,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864389,,200
1253ff,::1,GET,http://localhost/sgri/web/app_dev.php/,1507864445,,200
989d4f,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507864449,,200
7452f6,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507864503,,200
44fbc8,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507864529,,200
284a14,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507864550,,200
843250,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507864578,,200
8cd2e0,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507864593,,200
45a05f,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507864606,,302
284af3,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864607,,200
40f4ec,::1,GET,http://localhost/sgri/web/app_dev.php/user/logout,1507864694,abf8ab,200
abf8ab,::1,GET,http://localhost/sgri/web/app_dev.php/user/logout,1507864694,,500
55133e,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864908,bb8ec3,200
bb8ec3,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507864908,,500
db35d8,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507868364,,302
